,Top exported products,Top imported products,YearlyChange_people_fully_vaccinatedRank,YearlyChange_total_casesRank,YearlyChange_total_deathsRank,vaccinated_rateRank,YearlyGdpChangeRank,QGDPRank,YearlyInflationRank,YearlyChangeIMPRank,IMPRank,YearlyChangeEXPRank,EXPRank,YearlyChangeNTRADERank,NTRADERank,YearlyUnemploymentRateChangeRank,YearlyUnemploymentRateRank,GdpTradeCompRank,Overall Rank
Japan,,,46.0,20.0,32.0,17.0,46.0,46.0,10.0,15.0,4.0,29.0,5.0,6.0,41.0,19.0,2.0,43,1
Indonesia,"['Mineral fuels & oils', 'Animal/vegetable fats & oils', 'Electrical Machinery & Equipment', 'Rubber', 'Vehicles']","['Mineral fuels and oils', 'Machinery and mechanical appliances', 'Electrical machinery and equipment', 'Iron & steel', 'Plastics']",53.0,15.0,22.0,139.0,38.0,8.0,28.0,34.0,23.0,16.0,21.0,8.0,12.0,,,14,2
Italy,,,48.0,82.0,51.0,30.0,36.0,43.0,56.0,21.0,10.0,33.0,7.0,39.0,11.0,1.0,31.0,11,3
France,,,17.0,92.0,49.0,40.0,39.0,36.0,46.0,16.0,6.0,28.0,8.0,31.0,43.0,3.0,26.0,44,4
Czech Republic,,,,,,,42.0,25.0,122.0,39.0,22.0,39.0,23.0,36.0,18.0,28.0,1.0,19,5
Sweden,,,143.0,50.0,38.0,42.0,37.0,22.0,48.0,28.0,24.0,37.0,25.0,9.0,20.0,23.0,29.0,21,6
Saudi Arabia,,,135.0,64.0,109.0,67.0,11.0,39.0,13.0,9.0,25.0,1.0,18.0,35.0,4.0,,,5,7
Chile,"['Ores, slag and ash', 'Copper and articles thereof', 'Edible fruits and nuts', 'Fish and crustaceans', 'Pulp of wood']","['Mineral fuels and oils', 'Vehicles', 'Machinery and mechanical appliances', 'Electrical machinery and equipment', 'Plastics']",103.0,81.0,56.0,7.0,1.0,14.0,128.0,3.0,34.0,9.0,32.0,41.0,19.0,32.0,33.0,20,8
Portugal,,,221.0,67.0,27.0,5.0,31.0,30.0,31.0,14.0,31.0,25.0,35.0,10.0,36.0,8.0,24.0,37,9
Spain,,,120.0,52.0,44.0,11.0,43.0,41.0,118.0,22.0,14.0,22.0,15.0,12.0,37.0,10.0,35.0,38,10
South Korea,[],"['Mineral fuels and oils', 'Electrical machinery and equipment', 'Machinery and mechanical appliances', 'Optical & photographic', 'Iron & Steel']",122.0,168.0,154.0,12.0,33.0,17.0,60.0,4.0,8.0,8.0,6.0,14.0,16.0,7.0,6.0,18,11
Finland,,,18.0,127.0,147.0,32.0,35.0,28.0,62.0,1.0,35.0,14.0,34.0,27.0,26.0,16.0,25.0,27,12
Denmark,,,89.0,176.0,78.0,19.0,19.0,16.0,54.0,41.0,27.0,44.0,30.0,5.0,21.0,11.0,16.0,22,13
Netherlands,,,201.0,158.0,95.0,29.0,26.0,23.0,69.0,19.0,5.0,23.0,4.0,26.0,6.0,14.0,5.0,7,14
Colombia,"['Mineral oils and fuels', 'Coffee, tea, mate, and species', 'Natural pearls and precious stones', 'Live trees and other plants', 'Plastics']","['Machinery & Mechanical Appliances', 'Electrical machinery and equipment', 'Mineral Fuels & Oils', 'Vehicles', 'Pharmaceutical Products']",100.0,49.0,42.0,113.0,32.0,34.0,98.0,8.0,38.0,6.0,41.0,22.0,35.0,34.0,36.0,36,15
Greece,,,10.0,156.0,132.0,66.0,4.0,40.0,68.0,2.0,36.0,24.0,38.0,37.0,39.0,2.0,37.0,41,16
Israel,,,237.0,51.0,64.0,70.0,16.0,7.0,37.0,27.0,33.0,42.0,37.0,23.0,40.0,15.0,8.0,39,17
Switzerland,,,232.0,161.0,86.0,57.0,40.0,33.0,19.0,23.0,19.0,7.0,20.0,11.0,9.0,9.0,13.0,9,18
Hungary,,,44.0,135.0,82.0,76.0,12.0,11.0,137.0,32.0,26.0,40.0,28.0,42.0,27.0,26.0,7.0,28,19
Brazil,[],"['Mineral fuels and oils', 'Electrical machinery and equipment', 'Machinery and mechanical appliances', 'Vehicles', 'Organic chemicals']",86.0,47.0,52.0,77.0,30.0,45.0,168.0,31.0,21.0,46.0,19.0,24.0,7.0,,,8,20
Ireland,,,233.0,132.0,66.0,23.0,2.0,1.0,112.0,36.0,28.0,10.0,26.0,30.0,10.0,18.0,17.0,12,21
Argentina,"['Residues from food industries', 'Cereals', 'Vehicles', 'Animal/vegetable fats and oils', 'Oilseeds', 'oleaginous fruits']","['Vehicles', 'Electrical machinery and equipment', 'Machinery', 'mechanical appliances', 'Mineral fuels', 'Oils', 'Plastics']",77.0,34.0,47.0,63.0,29.0,47.0,182.0,17.0,37.0,45.0,33.0,33.0,15.0,,,16,22
Latvia,,,36.0,149.0,122.0,69.0,24.0,19.0,126.0,10.0,42.0,11.0,42.0,13.0,28.0,30.0,28.0,29,23
United Kingdom,,,156.0,152.0,72.0,43.0,9.0,38.0,88.0,30.0,7.0,36.0,13.0,25.0,45.0,20.0,10.0,46,24
Canada,,,235.0,99.0,93.0,22.0,34.0,35.0,103.0,26.0,13.0,19.0,11.0,1.0,17.0,36.0,32.0,17,25
South Africa,,,124.0,42.0,34.0,160.0,13.0,44.0,111.0,33.0,32.0,43.0,29.0,4.0,14.0,,,15,26
Germany,,,228.0,166.0,60.0,44.0,44.0,37.0,97.0,35.0,3.0,35.0,3.0,28.0,3.0,22.0,4.0,4,27
Slovenia,,,127.0,163.0,125.0,93.0,23.0,12.0,57.0,12.0,39.0,12.0,36.0,45.0,25.0,12.0,14.0,26,28
Australia,,,74.0,235.0,233.0,33.0,10.0,21.0,55.0,42.0,18.0,20.0,16.0,15.0,5.0,27.0,20.0,6,29
Costa Rica,"['Optical, photographic & cinematographic', 'Edible Fruits & Nuts', 'Miscellaneous edible preparations', 'Electrical Machinery & Equipment', 'Preparations of vegetables & fruits']","['Electrical Machinery & Equipment', 'Mineral Fuels & Oils', 'Machinery & Mechanical Appliances', 'Vehicles', 'Plastics']",97.0,123.0,143.0,72.0,7.0,20.0,43.0,45.0,44.0,13.0,44.0,46.0,29.0,37.0,38.0,30,30
Luxembourg,,,199.0,147.0,68.0,52.0,41.0,13.0,73.0,25.0,43.0,4.0,43.0,19.0,32.0,21.0,21.0,33,31
Slovakia,,,128.0,130.0,43.0,120.0,45.0,26.0,113.0,40.0,29.0,41.0,31.0,16.0,23.0,17.0,22.0,24,32
India,,,54.0,94.0,155.0,146.0,47.0,10.0,95.0,7.0,9.0,2.0,14.0,21.0,44.0,,,45,33
Austria,,,73.0,219.0,120.0,55.0,27.0,31.0,74.0,37.0,20.0,32.0,24.0,29.0,34.0,25.0,18.0,35,34
Norway,,,214.0,151.0,145.0,39.0,21.0,27.0,70.0,44.0,30.0,5.0,27.0,32.0,8.0,24.0,12.0,10,35
Lithuania,,,58.0,175.0,136.0,51.0,15.0,9.0,151.0,13.0,41.0,31.0,40.0,20.0,30.0,31.0,30.0,31,36
Poland,,,215.0,129.0,87.0,99.0,22.0,5.0,140.0,29.0,15.0,34.0,17.0,2.0,33.0,5.0,3.0,34,37
Mexico,"['Vehicles', 'Electrical Machinery & Equipment', 'Machinery & mechanical appliances', 'Mineral fuels including oil', 'Optical & photographic']","['Electrical machinery and equipment', 'Machinery and mechanical appliances', 'Vehicles', 'Mineral fuels and oils', 'Plastics']",187.0,86.0,76.0,107.0,17.0,42.0,130.0,18.0,11.0,30.0,12.0,44.0,38.0,29.0,9.0,40,38
Belgium,,,234.0,218.0,124.0,26.0,28.0,32.0,85.0,24.0,12.0,26.0,10.0,17.0,13.0,6.0,15.0,13,39
Estonia,,,229.0,100.0,85.0,79.0,3.0,3.0,143.0,6.0,46.0,15.0,46.0,34.0,22.0,33.0,23.0,23,40
Iceland,,,55.0,232.0,234.0,9.0,5.0,15.0,105.0,38.0,45.0,18.0,45.0,3.0,24.0,35.0,19.0,25,41
United States,[],"['Electrical machinery and equipment', 'Machinery & mechanical appliances', 'Vehicles', 'Mineral fuels & oils', 'Pharmaceutical Products']",227.0,116.0,112.0,83.0,25.0,24.0,129.0,20.0,1.0,27.0,2.0,18.0,46.0,38.0,27.0,47,42
Turkey,,,163.0,155.0,139.0,80.0,20.0,2.0,178.0,5.0,17.0,17.0,22.0,40.0,42.0,4.0,34.0,42,43
Russia,"['Mineral fuels & oils', 'Iron & steel', 'Natural pearls & precious stones', 'Machinery & mechanical appliances', 'Wood']","['Electrical machinery and equipment', 'Machinery & mechanical appliances', 'Vehicles', 'Pharmaceutical products', 'Plastics']",130.0,170.0,149.0,132.0,6.0,29.0,152.0,43.0,16.0,3.0,9.0,43.0,2.0,,,3,44
New Zealand,,,188.0,234.0,230.0,38.0,18.0,6.0,108.0,11.0,40.0,38.0,39.0,38.0,31.0,13.0,11.0,32,45
Bulgaria,,,112.0,162.0,150.0,154.0,14.0,18.0,127.0,,,,,,,,,1,46
Romania,,,174.0,179.0,220.0,131.0,8.0,4.0,150.0,,,,,,,,,2,47
