,Top exported products,Top imported products,QuarterlyChange_people_fully_vaccinatedRank,QuarterlyChange_total_casesRank,QuarterlyChange_total_deathsRank,vaccinated_rateRank,QuarterlyGdpChangeRank,QGDPRank,QuarterlyInflationRank,QuarterlyChangeIMPRank,IMPRank,QuarterlyChangeEXPRank,EXPRank,QuarterlyChangeNTRADERank,NTRADERank,QuarterlyUnemploymentRateChangeRank,QuarterlyUnemploymentRateRank,GdpTradeCompRank,Overall Rank
Czech Republic,,,,,,,24.0,25.0,144.0,42.0,22.0,44.0,23.0,41.0,18.0,8.0,4.0,19,1
Saudi Arabia,,,134.0,45.0,67.0,66.0,2.0,39.0,64.0,10.0,25.0,4.0,18.0,18.0,4.0,,,5,2
Japan,,,115.0,57.0,105.0,17.0,44.0,46.0,7.0,17.0,4.0,30.0,5.0,2.0,41.0,35.0,5.0,43,3
Indonesia,"['Mineral fuels & oils', 'Animal/vegetable fats & oils', 'Electrical Machinery & Equipment', 'Rubber', 'Vehicles']","['Mineral fuels and oils', 'Machinery and mechanical appliances', 'Electrical machinery and equipment', 'Iron & steel', 'Plastics']",48.0,54.0,66.0,140.0,43.0,8.0,85.0,36.0,23.0,9.0,21.0,8.0,12.0,,,14,4
Colombia,"['Mineral oils and fuels', 'Coffee, tea, mate, and species', 'Natural pearls and precious stones', 'Live trees and other plants', 'Plastics']","['Machinery & Mechanical Appliances', 'Electrical machinery and equipment', 'Mineral Fuels & Oils', 'Vehicles', 'Pharmaceutical Products']",84.0,70.0,73.0,112.0,46.0,34.0,49.0,2.0,38.0,5.0,41.0,20.0,35.0,10.0,35.0,36,5
South Korea,[],"['Mineral fuels and oils', 'Electrical machinery and equipment', 'Machinery and mechanical appliances', 'Optical & photographic', 'Iron & Steel']",74.0,213.0,215.0,12.0,38.0,17.0,53.0,13.0,8.0,11.0,6.0,10.0,16.0,1.0,6.0,18,6
Chile,[],"['Mineral fuels and oils', 'Vehicles', 'Machinery and mechanical appliances', 'Electrical machinery and equipment', 'Plastics']",146.0,112.0,91.0,7.0,3.0,14.0,164.0,5.0,34.0,14.0,32.0,37.0,19.0,14.0,32.0,20,7
Switzerland,,,155.0,176.0,104.0,58.0,21.0,33.0,47.0,26.0,19.0,17.0,20.0,19.0,9.0,36.0,2.0,9,8
Sweden,,,180.0,102.0,78.0,42.0,19.0,22.0,66.0,29.0,24.0,38.0,25.0,44.0,20.0,23.0,33.0,21,9
Italy,,,176.0,118.0,85.0,30.0,13.0,43.0,114.0,18.0,10.0,33.0,7.0,38.0,11.0,27.0,34.0,11,10
Spain,,,206.0,100.0,76.0,11.0,15.0,41.0,90.0,19.0,14.0,19.0,15.0,32.0,37.0,33.0,37.0,38,11
Argentina,"['Residues from food industries', 'Cereals', 'Vehicles', 'Animal/vegetable fats and oils', 'Oilseeds', 'oleaginous fruits']","['Vehicles', 'Electrical machinery and equipment', 'Machinery', 'mechanical appliances', 'Mineral fuels', 'Oils', 'Plastics']",104.0,61.0,62.0,61.0,45.0,47.0,182.0,6.0,37.0,2.0,33.0,15.0,15.0,,,16,12
