LOCATION,QuarterlyGdpChange,YearlyGdpChange,QGDP
ARG,-0.01400130573209335,0.044050706175871035,92.19999999999999
AUS,0.007104825623744482,0.06353471780999076,113.00000000000003
AUT,0.03272849382355414,0.04708967889168214,108.7
BEL,0.01769957709940062,0.04533354130152123,108.29999999999997
BGR,0.006110887632799766,0.05882519025836608,114.89999999999998
BRA,0.0,0.04225980928988271,101.49999999999997
CAN,0.004662013105811269,0.03791923486229365,107.49999999999996
CHE,0.01769957709940062,0.030710913075346014,108.29999999999997
CHL,0.04762804898925488,0.16034265007517945,116.10000000000002
COL,-0.023832475368098294,0.0413246662655391,107.80000000000003
CRI,0.016807118316381597,0.08392205497913352,114.00000000000003
CZE,0.013519809356340673,0.02630537165331237,111.7
DEU,0.016137037402972787,0.02478677898245607,106.19999999999999
DNK,0.020131970951924316,0.05247980481744374,115.40000000000002
EA19,0.021566705558775823,0.03588675933352459,107.80000000000003
ESP,0.020379162336652712,0.026278884463840413,104.10000000000002
EST,0.0422827211593777,0.14799715648113487,125.59999999999997
EU27_2020,0.02037107480802547,0.03830454268150163,109.09999999999995
FIN,0.008200501536321347,0.03791485109887738,110.20000000000003
FRA,0.030305349495328926,0.033194133401219794,107.19999999999997
G-20,0.005190323070692671,0.03674421167200048,115.89999999999996
G-7,0.00836824967051708,0.03966525639243201,108.00000000000003
GBR,0.013295542481244205,0.06428698044953851,105.99999999999997
GRC,0.034066554563605855,0.1463622807336744,104.49999999999999
HUN,0.00670019256981913,0.059321214525732024,119.79999999999997
IDN,-0.005684140354990319,0.03648829326313674,122.79999999999995
IND,-0.10759681923610653,-0.11008129256376797,120.60000000000002
IRL,0.06078489106912155,0.15834118123536634,156.0
ISL,0.041543755648664416,0.1003842556715977,115.49999999999996
ISR,0.005693386668187195,0.05672913716454264,123.29999999999995
ITA,0.025642430613338263,0.03770287830584618,102.70000000000002
JPN,-0.00701757265864611,0.013164747091210849,99.4
KOR,0.002607563407081237,0.03894297394860757,115.20000000000002
LTU,0.0008159935173290833,0.058791067263833874,122.60000000000001
LUX,-0.005150225976315426,0.029879625352899453,116.20000000000005
LVA,0.0043725474126095065,0.05009992205149594,114.60000000000002
MEX,-0.001926782869699828,0.05653463656490931,103.7
NLD,0.01887696502558356,0.048345027282492126,112.30000000000004
NOR,0.03774032798284743,0.050960539410981553,110.7
NZL,0.02623101214887047,0.054124535071354174,123.60000000000005
OECD,0.01666705248521172,0.05123378212051666,108.89999999999998
OECDE,0.02331107886844741,0.0475659992416011,108.50000000000001
POL,0.020383910009698525,0.050486517417610344,123.89999999999995
PRT,0.027882847219087736,0.04212134120820199,109.09999999999995
ROU,0.0031948908965189204,0.07705673949497438,125.40000000000002
RUS,0.033398280401848446,0.08680675681058236,109.60000000000002
SAU,0.05660047151670966,0.059617065056134955,105.39999999999999
SVK,0.004518760513326114,0.01361800436844085,110.90000000000002
SVN,0.018723951266287564,0.05041825297520308,118.60000000000002
SWE,0.01785761740000691,0.03695778877342626,113.00000000000003
TUR,0.008651253328417319,0.05104064628868521,127.69999999999999
USA,0.005371543801910406,0.04847771298738657,111.99999999999996
ZAF,0.011799546931155369,0.05883172646968937,102.30000000000003
