Country,QuarterlyInflation,YearlyInflation,QuarterlyInflationRank,YearlyInflationRank
Algeria,-0.011000000000000001,0.0412,1,84
Togo,-0.011000000000000001,0.059000000000000004,2,125
Malta,-0.006999999999999999,0.013999999999999999,3,23
Afghanistan,-0.006,0.015600000000000001,4,26
Niger,-0.004,0.039,5,79
Benin,-0.003,0.023,6,38
Japan,-0.003,0.001,7,10
Norway,-0.003,0.035,8,71
Bolivia,-0.0023,0.0049,9,11
Somalia,-0.0023,0.048600000000000004,10,106
Estonia,-0.002,0.07,11,142
New Caledonia,-0.002,0.0063,12,12
Vietnam,-0.002,0.0177,13,31
Seychelles,-0.0019,0.1,14,165
Bahamas,-0.001,0.027000000000000003,18,47
Ethiopia,-0.001,0.342,17,180
Rwanda,-0.001,-0.033,16,1
Tanzania,-0.001,0.04,15,81
Taiwan,-0.0006,0.0258,19,45
Cambodia,0.0,0.0296,47,52
Colombia,0.0001,0.0458,48,98
Macau,0.0002,0.0091,49,17
Jordan,0.0006,0.016,50,27
Israel,0.001,0.023,51,37
South Korea,0.001,0.032,52,62
Vanuatu,0.001,0.024,53,42
Indonesia,0.0012,0.0166,54,28
United Arab Emirates,0.0012,0.011899999999999999,55,18
Congo,0.0018,0.0492,56,109
Namibia,0.0019,0.036000000000000004,57,73
Brunei,0.002,0.019,59,33
Burkina Faso,0.002,0.039,58,80
Guinea,0.002,0.127,68,174
Kyrgyzstan,0.002,0.125,67,173
Mauritania,0.002,0.047,60,103
Panama,0.002,0.0294,61,51
Philippines,0.002,0.046,62,99
Saudi Arabia,0.002,0.008,63,13
South Africa,0.002,0.05,64,111
Sweden,0.002,0.027999999999999997,65,48
Uganda,0.002,0.019,66,34
Ecuador,0.0021,0.0147,69,24
Faroe Islands,0.0024,0.031,71,59
Nicaragua,0.0024,0.0641,70,134
Libya,0.0025,0.0208,72,35
Bhutan,0.0026,0.049699999999999994,73,110
Aruba,0.003,0.013999999999999999,74,22
Bahrain,0.003,-0.009000000000000001,76,5
Ivory Coast,0.003,0.045,77,97
Kuwait,0.003,0.0336,78,67
Mali,0.003,0.028999999999999998,79,50
Puerto Rico,0.003,0.035,80,70
Senegal,0.003,0.032,81,63
Singapore,0.003,0.032,82,61
Switzerland,0.003,0.012,75,19
Guatemala,0.0036,0.0296,83,53
Madagascar,0.0036,0.0629,84,131
Fiji,0.004,0.008,89,14
France,0.004,0.026000000000000002,88,46
Iceland,0.004,0.048,87,105
Lesotho,0.004,0.054000000000000006,86,114
Tajikistan,0.004,0.087,85,154
Dominican Republic,0.0045000000000000005,0.07719999999999999,90,148
Costa Rica,0.0049,0.025,91,43
Albania,0.005,0.024,98,41
Germany,0.005,0.045,96,96
Laos,0.005,0.0417,92,86
Macedonia,0.005,0.040999999999999995,93,82
Mauritius,0.005,0.057999999999999996,95,122
Mongolia,0.005,0.09699999999999999,94,161
Portugal,0.005,0.018000000000000002,97,32
Kenya,0.0051,0.0645,99,136
Honduras,0.0053,0.04650000000000001,100,100
Peru,0.0058,0.0583,101,124
Austria,0.006,0.037000000000000005,102,74
Belize,0.006,0.039,103,78
Burundi,0.006,0.0987,104,163
Ghana,0.006,0.11,105,171
Slovakia,0.006,0.051,106,112
Zambia,0.006,0.193,107,177
Armenia,0.006999999999999999,0.091,109,158
Canada,0.006999999999999999,0.047,110,101
China,0.006999999999999999,0.015,119,25
Cyprus,0.006999999999999999,0.043,111,93
East Timor,0.006999999999999999,0.049,112,108
El Salvador,0.006999999999999999,0.054900000000000004,113,116
Ireland,0.006999999999999999,0.051,114,113
Italy,0.006999999999999999,0.03,115,54
Kazakhstan,0.006999999999999999,0.08900000000000001,116,157
Malaysia,0.006999999999999999,0.028999999999999998,117,49
Montenegro,0.006999999999999999,0.038,118,76
Morocco,0.006999999999999999,0.017,108,30
Thailand,0.0074,0.023799999999999998,120,39
Oman,0.0075,0.0335,121,66
Australia,0.008,0.03,122,56
Euro Area,0.008,0.040999999999999995,123,83
Finland,0.008,0.032,124,60
Guyana,0.008,0.0684,125,141
Mexico,0.0084,0.062400000000000004,126,130
Myanmar,0.0088,0.06509999999999999,127,138
Mozambique,0.0089,0.0642,128,135
Belarus,0.009000000000000001,0.105,137,166
